ProductID,Category,Brand,CostPrice,SellingPrice,Weight,SupplierID
P433855,Toys,AmazonBasics,147.81,230.42,23.35,S17743
P516834,Sports,Samsung,240.27,389.55,21.09,S3145
P368706,Books,IKEA,158.8,191.63,34.59,S7968
P133238,Clothing,Unknown,24.96,35.76,37.01,S14945
P271609,Electronics,Nike,252.15,360.77,20.58,S15588
P672325,Home & Garden,Sony,361.5,461.9,20.01,S14959
P84282,Toys,AmazonBasics,206.18,332.5,15.23,S10190
P980799,Clothing,IKEA,380.37,746.66,31.47,S14877
P622686,Clothing,Unknown,371.66,588.42,33.34,S19026
P738623,Toys,Unknown,376.73,672.56,41.1,S19968
P403437,Toys,IKEA,55.71,99.48,42.04,S19200
P824270,Clothing,Sony,276.21,415.04,37.59,S16067
P808129,Sports,IKEA📱💻,289.24,499.45,16.72,S5977
P389080,Clothing,Adidas,81.98,137.31,36.24,S16070
P942321,Books,Nike,401.4,748.76,36.38,S18128
P456812,Toys,Adidas,228.99,283.69,11.43,S8189
P860426,Toys,Sony,499.95,965.96,26.9,S17233
P422909,Electronics,Unknown,275.22,370.66,19.93,S2035
P298749,Electronics,Nike,410.51,819.66,19.15,S1420
P912295,Books,Nike,326.39,596.02,7.25,S15897
P425103,Home & Garden,Unknown,6.08,8.94,22.87,S707
P46268,Home & Garden,Samsung,60.18,86.52,17.88,S986
P245530,Home & Garden,Adidas,284.01,351.54,31.58,S17828
P365733,Clothing,Sony,21.14,31.19,20.58,S16924
P25149,Books,Samsung,486.35,657.49,6.59,S19786
P52108,Toys,Nike,12.31,16.93,42.74,S9028
P606057,Electronics,Nike,244.61,294.93,9.37,S16603
P970207,Electronics,Unknown,147.94,216.82,48.35,S11547
P791740,Toys,Unknown,200.06,309.01,23.65,S9220
P337028,Sports,IKEA,317.71,634.87,29.2,S5598
P207323,Electronics,Samsung,133.27,169.06,22.08,S1871
P309662,Clothing,Unknown,36.33,62.52,46.11,S5154
P514918,Toys,Sony,22.14,35.45,12.66,S19364
P744795,Clothing,AmazonBasics,405.98,501.84,15.32,S9212
P663549,Electronics,Nike,135.83,187.56,20.56,S16344
P613602,Electronics,AmazonBasics,152.28,240.12,14.52,S17602
P991899,Sports,AmazonBasics,30.21,56.45,2.38,S19522
P104688,Sports,Nike,492.32,835.37,40.97,S11992
P233762,Sports,Unknown,329.02,603.04,41.65,S9482
P508988,Sports,<b>Samsung</b>,185.25,317.29,,S10839
P279787,Books,Nike📱💻,458.53,661.94,35.56,S18368
P461917,Sports,AmazonBasics,223.81,374.12,46.85,S1206
P662119,Sports,Nike,424.93,747.99,30.41,S16190
P59729,Toys,Nike,219.9,374.21,9.48,S16124
P662137,Toys,Unknown,183.96,356.58,28.24,S11937
P102151,Sports,Nike,337.82,532.2,27.23,S19306
P182196,Electronics,Adidas,183.94,302.53,20.05,S17157
P731098,Books,AmazonBasics,271.96,536.9,37.04,S15504
P570302,Books,Samsung,483.49,630.76,NULL,S13025
P291525,Toys,Nike,277.31,487.77,10.42,S9656
P396119,Toys,IKEA,11.55,14.67,6.68,S5944
P291110,Electronics,Sony,99.43,141.97,48.95,S505
P374334,Electronics,Unknown,494.75,722.6,17.94,S8739
P799675,Electronics,Samsung,111.21,195.4,14.47,S16633
P46106,Clothing,Samsung,356.87,666.65,31.22,S11578
P916178,Electronics,Sony,286.15,479.94,47.51,S4825
P566861,Sports,Adidas,345.48,462.19,48.41,S3090
P46273,Books,AmazonBasics,N/A,659.88,25.62,S3299
P607629,Books,AmazonBasics,216.43,354.58,21.98,S12438
P568776,Electronics,IKEA,310.45,461.51,,S13377
P546646,Clothing,Unknown,439.31,668.01,46.02,S704
P990048,Toys,AmazonBasics,126.5,225.46,37.51,S9862
P495933,Clothing,Nike,278.39,535.16,41.21,S9526
P916700,Electronics,AmazonBasics,292.64,421.25,17.19,S19176
P519667,Sports,-,409.55,734.36,37.75,S5939
P863135,Sports,Sony,267.09,485.63,31.24,S16975
P369221,Books,<b>-</b>,409.3,603.39,46.32,S8646
P207903,Toys,Samsung,412.81,688.54,2.35,S18393
P850344,Clothing,Sony,205.4,325.96,39.34,S6310
P148216,Sports,Sony,69.76,133.41,25.69,S8000
P956958,Home & Garden,IKEA,469.04,710.95,5.72,S1230
P56664,Sports,Adidas,477.14,867.32,42.36,S16566
P671833,Clothing,Nike,5.85,10.66,17.09,S10333
P980973,Books,,236.77,403.06,5.75,S15387
P923786,Books,Nike,462.21,595.31,15.98,S584
P30127,Electronics,<b>Sony</b>,212.9,324.66,47.65,S3515
P610580,Electronics,IKEA,117.45,174.9,1.93,S1299
P319915,Sports,Adidas,331.33,555.87,24.54,S2099
P463467,Electronics,AmazonBasics,157.08,225.33,44.21,S12914
P829344,Toys,Adidas,499.53,671.73,19.16,S7743
P971454,Home & Garden,Sony,491.68,789.11,24.94,S6613
P81905,Home & Garden,Adidas,287.16,504.86,20.62,S6459
P194942,Sports,Adidas,76.78,142.8,19.42,S3281
P956623,Toys,Nike,398.85,579.54,25.05,S13831
P52950,Electronics,Nike,152.63,221.48,12.07,S8924
P368633,Electronics,Samsung,401.99,638.0,20.0,S5794
P15145,Clothing,Unknown,35.75,48.98,6.12,S16130
P221449,Clothing,Nike,310.8,413.71,39.93,S11988
P535836,Electronics,AmazonBasics,347.83,621.26,35.65,S2369
P284235,Toys,Adidas,109.09,175.13,42.46,S9366
P151973,Home & Garden,AmazonBasics,95.06,162.5,37.16,S5721
P583066,Toys,AmazonBasics,5.12,6.86,27.16,S9163
P320820,Sports,Unknown,158.64,243.04,9.72,S7744
P85412,Clothing,Nike,157.93,281.83,0.1,S8046
P763922,Toys,Samsung,62.37,104.58,5.94,S14276
P613628,Sports,Sony,422.19,694.15,46.31,S17066
P759236,Electronics,Samsung,110.94,137.31,29.31,S18507
P255737,Sports,Adidas,183.65,317.86,18.06,S4302
P148981,Toys,Nike,371.47,659.19,15.2,S7347
P448713,Electronics,AmazonBasics,402.37,613.63,37.32,S8489
P589368,Home & Garden,Unknown,201.75,369.34,34.94,S17750
P887080,Electronics,AmazonBasics,94.58,160.11,33.41,S15383
P325411,Books,Adidas,470.49,850.9,46.43,S10307
P733104,Electronics,Adidas,407.56,699.75,32.98,S16280
P938650,Home & Garden,Adidas,408.29,543.55,32.98,S11467
P598067,Toys,Adidas,311.03,496.89,12.96,S18187
P66261,Toys,Samsung,157.58,191.04,39.43,S2331
P689283,Sports,Unknown,252.97,475.67,34.0,S19579
P453651,Sports,Sony,160.28,246.77,26.43,S11661
P381415,Toys,Unknown,77.85,104.08,N/A,S17621
P956707,Electronics,Adidas,76.62,105.16,31.54,S29
P418723,Books,Samsung,17.07,28.81,3.96,S11298
P136142,Sports,Sony,383.38,710.41,11.44,S3665
P580534,Clothing,Unknown,250.12,336.95,46.46,S19273
P273582,Books,Sony,312.26,512.84,39.89,S2870
P229624,Home & Garden,Samsung,169.34,236.25,41.26,S15091
P441638,Clothing,IKEA📱💻,296.55,545.41,44.45,S14
P969926,Books,Sony,47.84,84.28,36.7,S5794
P743376,Home & Garden,Samsung,69.61,127.0,7.06,S4765
P562027,Toys,Nike,352.99,458.93,36.61,S15459
P808656,Home & Garden,Adidas,403.81,635.21,47.9,S10199
P125552,Home & Garden,Nike,162.98,267.33,11.68,S6226
P401707,Home & Garden,Unknown,32.49,61.78,20.01,S2232
P93644,Sports,Nike,331.9,617.07,43.41,S14184
P938362,Sports,IKEA,378.88,705.03,6.84,S19146
P390395,Toys,Unknown,8.01,11.78,29.98,S10232
P589769,Electronics,Sony,87.85,154.71,39.15,S1409
P179469,Clothing,AmazonBasics📱💻,367.23,599.43,NULL,S13214
P480881,Home & Garden,Unknown,151.33,240.52,NULL,S9002
P3226,Clothing,AmazonBasics,139.21,208.82,19.19,S2365
P316005,Home & Garden,IKEA,310.78,493.96,25.28,S19570
P921105,Books,Nike,371.1,482.83,18.47,S3281
P229640,Electronics,Adidas,435.51,812.72,0.83,S19738
P394280,Home & Garden,Adidas,11.06,19.82,31.31,S10497
P405748,Electronics,Unknown,111.09,143.04,8.57,S873
P845655,Home & Garden,AmazonBasics,311.78,486.08,22.6,S1390
P407259,Sports,Samsung,96.64,152.27,8.52,S4848
P193318,Sports,IKEA📱💻,118.09,222.87,NULL,S19046
P55868,Books,Samsung,126.32,239.17,26.66,S16125
P556844,Electronics,Samsung,263.52,505.74,2.86,S9477
P107316,Toys,Sony,206.21,280.43,0.97,S11531
P81315,Clothing,IKEA,212.01,377.52,22.46,S3474
P971024,Electronics,-,333.71,625.95,20.26,S1486
P728545,Books,Sony,380.36,506.01,24.29,S10643
P819946,Toys,Sony,398.64,497.17,1.8,S14872
P547563,Home & Garden,<b>Sony</b>,297.89,457.7,28.46,S13444
P720676,Toys,Sony,41.85,77.05,13.05,S16427
P112472,Home & Garden,IKEA,196.55,307.4,5.46,S11514
P450216,Toys,Samsung,487.09,718.35,30.13,S966
P941364,Clothing,Samsung,386.12,666.8,28.59,S11523
P636386,Clothing,AmazonBasics,28.72,43.64,25.45,S18023
P185518,Sports,Unknown,294.0,480.56,24.33,S529
P244858,Books,Nike,184.56,353.07,37.21,S5453
P88587,Clothing,Nike,360.17,486.65,9.01,S19587
P740169,Clothing,,478.86,768.04,28.82,S13996
P782829,Clothing,IKEA,435.54,631.36,44.61,S4851
P663692,Electronics,Unknown,231.0,412.79,16.05,S2303
P282469,Toys,AmazonBasics,270.84,335.91,41.11,S763
P626990,Electronics,Sony,126.11,248.54,40.99,S445
P643763,Toys,Nike,430.41,712.64,32.58,S3609
P1396,Toys,Sony,13.66,21.01,27.31,S2159
P507775,Books,Samsung,445.85,612.51,0.76,S17918
P767845,Toys,Adidas,112.66,148.45,21.03,S16399
P908928,Clothing,Samsung,387.84,607.19,N/A,S15529
P62289,Books,Samsung,334.48,662.14,14.78,S12095
P33321,Home & Garden,Sony,480.02,906.21,33.66,S3938
P391917,Home & Garden,Adidas,448.11,791.75,28.03,S7904
P749845,Clothing,Unknown,130.94,226.96,43.73,S15261
P270691,Home & Garden,Sony,186.48,358.09,18.88,S19
P56112,Electronics,Adidas,312.98,469.92,49.11,S18703
P826755,Books,IKEA,479.54,804.11,5.33,S4023
P572414,Books,Adidas,347.67,565.19,-,S19546
P906862,Sports,IKEA,307.12,520.04,18.5,S13955
P464833,Electronics,Adidas,111.8,152.66,35.6,S16049
P816460,Books,Sony,407.2,799.36,12.29,S6161
P868980,Books,Adidas,142.77,246.69,25.02,S3524
P205499,Toys,Unknown,86.46,158.45,27.26,S8162
P474106,Sports,Unknown,24.4,31.13,47.18,S11011
P984750,Books,<b>Sony</b>,281.79,415.03,0.53,S4547
P838776,Toys,Samsung,455.86,780.27,22.99,S10019
P783424,Electronics,Sony,485.32,784.79,6.47,S18668
P681341,Books,Samsung,63.86,103.48,32.47,S8388
P132261,Toys,Samsung,299.32,396.47,44.29,S16157
P748975,Electronics,AmazonBasics,216.5,308.77,3.27,S5932
P648238,Electronics,Adidas,26.51,51.17,10.27,S13662
P845556,Electronics,IKEA,273.65,361.03,,S14621
P55516,Home & Garden,IKEA,276.76,436.63,35.4,S10368
P515210,Toys,IKEA,147.82,227.67,33.94,S392
P644499,Books,Sony,307.09,602.64,3.18,S9675
P712824,Home & Garden,Unknown,436.4,666.26,49.72,S14765
P787879,Home & Garden,Sony,482.5,768.55,41.19,S19921
P997237,Toys,Adidas,94.43,130.64,18.97,S3475
P104056,Home & Garden,IKEA,443.75,689.75,21.2,S8130
P277492,Electronics,Unknown,50.12,71.79,13.62,S11695
P85598,Home & Garden,IKEA,142.93,265.47,-,S9470
P681233,Electronics,AmazonBasics,430.67,685.23,38.07,S6628
P600187,Books,Unknown,456.33,901.67,34.6,S16209
P455122,Toys,Unknown,6.04,10.02,12.47,S13559
P753761,Sports,AmazonBasics,192.24,243.79,18.64,S10645
P766559,Clothing,Nike,234.54,467.67,20.92,S18968
P830450,Home & Garden,Samsung,41.31,61.54,41.35,S17834
P279467,Books,IKEA,149.18,248.5,29.56,S17937
P964892,Clothing,AmazonBasics,47.49,74.6,14.6,S5970
P941898,Toys,AmazonBasics,436.39,662.83,8.93,S7301
P858173,Home & Garden,IKEA,205.76,255.56,38.32,S4533
P83462,Home & Garden,IKEA,75.43,104.81,41.13,S2880
P898680,Sports,IKEA,316.96,609.54,0.87,S5793
P192762,Sports,Samsung,262.69,389.87,11.8,S11326
P390517,Electronics,Sony,278.38,470.75,47.07,S8512
P856577,Electronics,AmazonBasics,440.11,740.06,31.21,S6685
P468529,Toys,Adidas,222.58,367.07,32.42,S14486
P821259,Home & Garden,AmazonBasics,96.27,156.66,25.25,S5446
P857995,Home & Garden,Samsung,104.07,140.97,14.09,S8912
P997053,Toys,AmazonBasics,491.13,649.95,16.58,S3091
P627454,Toys,AmazonBasics,203.59,392.72,43.15,S6531
P643129,Electronics,Sony,357.24,557.76,28.18,S17723
P442868,Electronics,Adidas,382.15,727.12,35.94,S14254
P859283,Sports,Samsung,255.67,457.24,45.39,S10187
P403839,Sports,Samsung,39.46,62.55,4.0,S14870
P187632,Clothing,AmazonBasics,487.55,726.02,29.39,S4315
P768737,Toys,Samsung,468.86,755.09,7.91,S7011
P385517,Books,IKEA,333.81,633.15,8.49,S13014
P242309,Books,Sony,247.6,384.37,14.45,S18550
P339850,Clothing,Samsung,328.77,495.03,31.71,S17354
P584966,Toys,Adidas,128.01,155.64,10.35,S2043
P486676,Home & Garden,Nike,305.47,558.36,16.28,S19550
P309644,Books,Adidas,97.13,119.55,4.5,S15491
P691475,Books,Adidas,437.11,794.89,48.33,S19766
P716210,Books,Samsung,447.16,783.18,4.3,S3251
P31289,Home & Garden,IKEA,417.66,798.98,30.15,S5088
P18571,Toys,Unknown,253.13,323.37,15.14,S12038
P21181,Books,Adidas,241.38,468.31,40.25,S9357
P713519,Toys,Adidas,376.48,686.74,43.56,S12132
P769074,Home & Garden,IKEA,482.48,872.72,29.82,S2671
P975030,Sports,AmazonBasics,100.74,165.54,12.58,S5411
P564982,Home & Garden,Nike,464.81,854.04,35.63,S587
P904901,Home & Garden,Samsung,13.78,23.2,24.42,S2147
P833284,Electronics,AmazonBasics,359.0,678.95,23.27,S11770
P238945,Sports,Samsung,446.89,551.66,10.9,S13517
P506170,Electronics,Sony,200.88,367.36,0.23,S11446
P11023,Toys,Sony,205.85,380.23,44.36,S1618
P991405,Toys,Nike,137.05,253.98,19.76,S10243
P830092,Electronics,Adidas,173.91,275.9,15.12,S15023
P605353,Books,IKEA,197.29,266.01,22.99,S10433
P699272,Toys,Samsung,453.7,561.05,29.27,S10745
P486281,Sports,IKEA,230.91,401.5,20.45,S6079
P223820,Clothing,Sony,183.61,339.77,15.98,S9268
P5571,Electronics,Sony,323.04,582.73,46.96,S12132
P620674,Electronics,IKEA,104.81,205.46,6.69,S10772
P700439,Sports,AmazonBasics,498.78,661.99,28.01,S3365
P2797,Toys,Nike,127.87,179.97,15.96,S15300
P598708,Electronics,Unknown,447.47,868.47,36.28,S19807
P6790,Books,Adidas,14.74,26.04,14.57,S15889
P783888,Home & Garden,IKEA,392.23,495.03,45.16,S18473
P970246,Home & Garden,Adidas,45.16,84.07,44.17,S8974
P172074,Electronics,Samsung,125.04,202.05,7.25,S16332
P811612,Clothing,IKEA,217.73,282.06,20.78,S2136
P209221,Home & Garden,IKEA,21.35,33.13,46.4,S19375
P125545,Clothing,AmazonBasics📱💻,141.59,201.98,21.11,S681
P891370,Books,Samsung,177.48,280.97,43.35,S4002
P74800,Clothing,Samsung,241.18,443.98,28.9,S3792
P751108,Books,Samsung,455.07,790.21,43.17,S11240
P238061,Sports,Nike,305.98,411.06,31.56,S18562
P232984,Clothing,Sony,394.61,494.61,28.0,S6910
P588297,Books,Samsung,241.28,451.95,42.75,S18606
P309662,Clothing,Unknown,36.33,62.52,46.11,S5154
P242309,Books,Sony,247.6,384.37,14.45,S18550
P84282,Toys,AmazonBasics,206.18,332.5,15.23,S10190
P56995,Sports,Adidas,266.95,508.06,40.59,S17205
P902103,Toys,Sony,440.91,747.01,29.3,S19244
P387883,Home & Garden,Nike,20.55,35.83,3.19,S5035
P613602,Electronics,AmazonBasics,152.28,240.12,14.52,S17602
P971454,Home & Garden,Sony,491.68,789.11,24.94,S6613
P173079,Books,Unknown,197.85,318.19,24.12,S16428
P846282,Home & Garden,Sony,137.75,183.39,30.37,S18724
P137161,Electronics,AmazonBasics,169.46,305.89,47.16,S13712
P728545,Books,Sony,380.36,506.01,24.29,S10643
P73105,Toys,Nike,407.93,660.32,49.15,S12984
P392922,Sports,Adidas,389.54,590.12,31.44,S1899
P519667,Sports,-,409.55,734.36,37.75,S5939
P589368,Home & Garden,Unknown,201.75,369.34,34.94,S17750
P471869,Electronics,Samsung,240.54,331.2,40.23,S15419
P6790,Books,Adidas,14.74,26.04,14.57,S15889
P242191,Toys,IKEA,80.82,98.8,49.63,S6562
P508988,Sports,<b>Samsung</b>,185.25,317.29,,S10839
P872285,Sports,Nike,113.98,219.68,42.83,S6373
P66064,Sports,Samsung,54.45,89.44,36.5,S9121
